n,islands,megastar
3904,172.0,172.0
3905,172.0,172.0
3906,172.0,172.0
3907,172.0,172.0
3908,172.0,172.0
3909,172.0,172.0
3910,172.0,172.0
3911,172.0,172.0
3912,172.0,172.0
3913,172.0,172.0
3914,172.0,172.0
3915,172.0,172.0
3916,172.0,172.0
3917,172.0,172.0
3918,172.0,172.0
3919,172.0,172.0
3920,172.0,172.0
3921,172.0,172.0
3922,172.0,172.0
3923,172.0,172.0
3924,172.0,172.0
3925,172.0,172.0
3926,172.0,172.0
3927,172.0,172.0
3928,172.0,172.0
3929,172.0,172.0
3930,172.0,172.0
3931,172.0,172.0
3932,172.0,172.0
3933,172.0,172.0
3934,172.0,172.0
3935,172.0,172.0
3936,172.0,172.0
3937,172.0,172.0
3938,172.0,172.0
3939,172.0,172.0
3940,172.0,172.0
3941,172.0,172.0
3942,172.0,172.0
3943,172.0,172.0
3944,172.0,172.0
3945,172.0,172.0
3946,172.0,172.0
3947,172.0,172.0
3948,172.0,172.0
3949,172.0,172.0
3950,172.0,172.0
3951,172.0,172.0
3952,172.0,172.0
3953,172.0,172.0
3954,172.0,172.0
3955,172.0,172.0
3956,172.0,172.0
3957,172.0,172.0
3958,172.0,172.0
3959,172.0,172.0
3960,172.0,172.0
3961,172.0,172.0
3962,172.0,172.0
3963,172.0,172.0
3964,172.0,172.0
3965,172.0,172.0
3966,172.0,172.0
3967,172.0,172.0
3968,172.0,172.0
3969,172.0,172.0
3970,172.0,172.0
3971,172.0,172.0
3972,172.0,172.0
3973,172.0,172.0
3974,172.0,172.0
3975,172.0,172.0
3976,172.0,172.0
3977,172.0,172.0
3978,172.0,172.0
3979,172.0,172.0
3980,172.0,172.0
3981,172.0,172.0
3982,172.0,172.0
3983,172.0,172.0
3984,172.0,172.0
3985,172.0,172.0
3986,172.0,172.0
3987,172.0,172.0
3988,172.0,172.0
3989,172.0,172.0
3990,172.0,172.0
3991,172.0,172.0
3992,172.0,172.0
3993,172.0,172.0
3994,172.0,172.0
3995,172.0,172.0
3996,172.0,172.0
3997,172.0,172.0
3998,172.0,172.0
3999,172.0,172.0
4000,172.0,172.0
4001,172.0,172.0
4002,172.0,172.0
4003,172.0,172.0
4004,172.0,172.0
4005,172.0,172.0
4006,172.0,172.0
4007,172.0,172.0
4008,172.0,172.0
4009,172.0,172.0
4010,172.0,172.0
4011,172.0,172.0
4012,172.0,172.0
4013,172.0,172.0
4014,172.0,172.0
4015,172.0,172.0
4016,172.0,172.0
4017,172.0,172.0
4018,172.0,172.0
4019,172.0,172.0
4020,172.0,172.0
4021,172.0,172.0
4022,172.0,172.0
4023,172.0,172.0
4024,172.0,172.0
4025,172.0,172.0
4026,172.0,172.0
4027,172.0,172.0
4028,172.0,172.0
4029,172.0,172.0
4030,172.0,172.0
4031,172.0,172.0
4032,172.0,172.0
4033,172.0,172.0
4034,172.0,172.0
4035,172.0,172.0
4036,172.0,172.0
4037,172.0,172.0
4038,172.0,172.0
4039,172.0,172.0
4040,172.0,172.0
4041,172.0,172.0
4042,172.0,172.0
4043,172.0,172.0
4044,172.0,172.0
4045,172.0,172.0
4046,172.0,172.0
4047,172.0,172.0
4048,172.0,172.0
4049,172.0,172.0
4050,172.0,172.0
4051,172.0,172.0
4052,172.0,172.0
4053,172.0,172.0
4054,172.0,172.0
4055,172.0,172.0
4056,172.0,172.0
4057,172.0,172.0
4058,172.0,172.0
4059,172.0,172.0
4060,172.0,172.0
4061,172.0,172.0
4062,172.0,172.0
4063,172.0,172.0
4064,172.0,172.0
4065,172.0,172.0
4066,172.0,172.0
4067,172.0,172.0
4068,172.0,172.0
4069,172.0,172.0
4070,172.0,172.0
4071,172.0,172.0
4072,172.0,172.0
4073,172.0,172.0
4074,172.0,172.0
4075,172.0,172.0
4076,172.0,172.0
4077,172.0,172.0
4078,172.0,172.0
4079,172.0,172.0
4080,172.0,172.0
4081,172.0,172.0
4082,172.0,172.0
4083,172.0,172.0
4084,172.0,172.0
4085,172.0,172.0
4086,172.0,172.0
4087,172.0,172.0
4088,172.0,172.0
4089,172.0,172.0
4090,172.0,172.0
4091,172.0,172.0
4092,172.0,172.0
4093,172.0,172.0
4094,172.0,172.0
4095,172.0,172.0
4096,172.0,172.0
4097,172.0,172.0
4098,172.0,172.0
4099,172.0,172.0
4100,172.0,172.0
4101,172.0,172.0
4102,172.0,172.0
4103,172.0,172.0
4104,172.0,172.0
4105,172.0,172.0
4106,172.0,172.0
4107,172.0,172.0
4108,172.0,172.0
4109,172.0,172.0
4110,172.0,172.0
4111,172.0,172.0
4112,172.0,172.0
4113,172.0,172.0
4114,172.0,172.0
4115,172.0,172.0
4116,172.0,172.0
4117,172.0,172.0
4118,172.0,172.0
4119,172.0,172.0
4120,172.0,172.0
4121,172.0,172.0
4122,172.0,172.0
4123,172.0,172.0
4124,172.0,172.0
4125,172.0,172.0
4126,172.0,172.0
4127,172.0,172.0
4128,172.0,172.0
4129,172.0,172.0
4130,172.0,172.0
4131,172.0,172.0
4132,172.0,172.0
4133,172.0,172.0
4134,172.0,172.0
4135,172.0,172.0
4136,172.0,172.0
4137,172.0,172.0
4138,172.0,172.0
4139,172.0,172.0
4140,172.0,172.0
4141,172.0,172.0
4142,172.0,172.0
4143,172.0,172.0
4144,172.0,172.0
4145,172.0,172.0
4146,172.0,172.0
4147,172.0,172.0
4148,172.0,172.0
4149,172.0,172.0
4150,172.0,172.0
4151,172.0,172.0
4152,172.0,172.0
4153,172.0,172.0
4154,172.0,172.0
4155,172.0,172.0
4156,172.0,172.0
4157,172.0,172.0
4158,172.0,172.0
4159,172.0,172.0
4160,172.0,172.0
4161,172.0,172.0
4162,172.0,172.0
4163,172.0,172.0
4164,172.0,172.0
4165,172.0,172.0
4166,172.0,172.0
4167,172.0,172.0
4168,172.0,172.0
4169,172.0,172.0
4170,172.0,172.0
4171,172.0,172.0
4172,172.0,172.0
4173,172.0,172.0
4174,172.0,172.0
4175,172.0,172.0
4176,172.0,172.0
4177,172.0,172.0
4178,172.0,172.0
4179,172.0,172.0
4180,172.0,172.0
4181,172.0,172.0
4182,172.0,172.0
4183,172.0,172.0
4184,172.0,172.0
4185,172.0,172.0
4186,172.0,172.0
4187,172.0,172.0
4188,172.0,172.0
4189,172.0,172.0
4190,172.0,172.0
4191,172.0,172.0
4192,172.0,172.0
4193,172.0,172.0
4194,172.0,172.0
4195,172.0,172.0
4196,172.0,172.0
4197,172.0,172.0
4198,172.0,172.0
4199,172.0,172.0
4200,172.0,172.0
4201,172.0,172.0
4202,172.0,172.0
4203,172.0,172.0
4204,172.0,172.0
4205,172.0,172.0
4206,172.0,172.0
4207,172.0,172.0
4208,172.0,172.0
4209,172.0,172.0
4210,172.0,172.0
4211,172.0,172.0
4212,172.0,172.0
4213,172.0,172.0
4214,172.0,172.0
4215,172.0,172.0
4216,172.0,172.0
4217,172.0,172.0
4218,172.0,172.0
4219,172.0,172.0
4220,172.0,172.0
4221,172.0,172.0
4222,172.0,172.0
4223,172.0,172.0
4224,172.0,172.0
4225,172.0,172.0
4226,172.0,172.0
4227,172.0,172.0
4228,172.0,172.0
4229,172.0,172.0
4230,172.0,172.0
4231,172.0,172.0
4232,172.0,172.0
4233,172.0,172.0
4234,172.0,172.0
4235,172.0,172.0
4236,172.0,172.0
4237,172.0,172.0
4238,172.0,172.0
4239,172.0,172.0
4240,172.0,172.0
4241,172.0,172.0
4242,172.0,172.0
4243,172.0,172.0
4244,172.0,172.0
4245,172.0,172.0
4246,172.0,172.0
4247,172.0,172.0
4248,172.0,172.0
4249,172.0,172.0
4250,172.0,172.0
4251,172.0,172.0
4252,172.0,172.0
4253,172.0,172.0
4254,172.0,172.0
4255,172.0,172.0
4256,172.0,172.0
4257,172.0,172.0
4258,172.0,172.0
4259,172.0,172.0
4260,172.0,172.0
4261,172.0,172.0
4262,172.0,172.0
4263,172.0,172.0
4264,172.0,172.0
4265,172.0,172.0
4266,172.0,172.0
4267,172.0,172.0
4268,172.0,172.0
4269,172.0,172.0
4270,172.0,172.0
4271,172.0,172.0
4272,172.0,172.0
4273,172.0,172.0
4274,172.0,172.0
4275,172.0,172.0
4276,172.0,172.0
4277,172.0,172.0
4278,172.0,172.0
4279,172.0,172.0
4280,172.0,172.0
4281,172.0,172.0
4282,172.0,172.0
4283,172.0,172.0
4284,172.0,172.0
4285,172.0,172.0
4286,172.0,172.0
4287,172.0,172.0
4288,172.0,172.0
4289,172.0,172.0
4290,172.0,172.0
4291,172.0,172.0
4292,172.0,172.0
4293,172.0,172.0
4294,172.0,172.0
4295,172.0,172.0
4296,172.0,172.0
4297,172.0,172.0
4298,172.0,172.0
4299,172.0,172.0
4300,172.0,172.0
4301,172.0,172.0
4302,172.0,172.0
4303,172.0,172.0
4304,172.0,172.0
4305,172.0,172.0
4306,172.0,172.0
4307,172.0,172.0
4308,172.0,172.0
4309,172.0,172.0
4310,172.0,172.0
4311,172.0,172.0
4312,172.0,172.0
4313,172.0,172.0
4314,172.0,172.0
4315,172.0,172.0
4316,172.0,172.0
4317,172.0,172.0
4318,172.0,172.0
4319,172.0,172.0
4320,172.0,172.0
4321,172.0,172.0
4322,172.0,172.0
4323,172.0,172.0
4324,172.0,172.0
4325,172.0,172.0
4326,172.0,172.0
4327,172.0,172.0
4328,172.0,172.0
4329,172.0,172.0
4330,172.0,172.0
4331,172.0,172.0
4332,172.0,172.0
4333,172.0,172.0
4334,172.0,172.0
4335,172.0,172.0
4336,172.0,172.0
4337,172.0,172.0
4338,172.0,172.0
4339,172.0,172.0
4340,172.0,172.0
4341,172.0,172.0
4342,172.0,172.0
4343,172.0,172.0
4344,172.0,172.0
4345,172.0,172.0
4346,172.0,172.0
4347,172.0,172.0
4348,172.0,172.0
4349,172.0,172.0
4350,172.0,172.0
4351,172.0,172.0
4352,172.0,172.0
4353,172.0,172.0
4354,172.0,172.0
4355,172.0,172.0
4356,172.0,172.0
4357,172.0,172.0
4358,172.0,172.0
4359,172.0,172.0
4360,172.0,172.0
4361,172.0,172.0
4362,172.0,172.0
4363,172.0,172.0
4364,172.0,172.0
4365,172.0,172.0
4366,172.0,172.0
4367,172.0,172.0
4368,172.0,172.0
4369,172.0,172.0
4370,172.0,172.0
4371,172.0,172.0
4372,172.0,172.0
4373,172.0,172.0
4374,172.0,172.0
4375,172.0,172.0
4376,172.0,172.0
4377,172.0,172.0
4378,172.0,172.0
4379,172.0,172.0
4380,172.0,172.0
4381,172.0,172.0
4382,172.0,172.0
4383,172.0,172.0
4384,172.0,172.0
4385,172.0,172.0
4386,172.0,172.0
4387,172.0,172.0
4388,172.0,172.0
4389,172.0,172.0
4390,172.0,172.0
4391,172.0,172.0
4392,172.0,172.0
4393,172.0,172.0
4394,172.0,172.0
4395,172.0,172.0
4396,172.0,172.0
4397,172.0,172.0
4398,172.0,172.0
4399,172.0,172.0
4400,172.0,172.0
4401,172.0,172.0
4402,172.0,172.0
4403,172.0,172.0
4404,172.0,172.0
4405,172.0,172.0
4406,172.0,172.0
4407,172.0,172.0
4408,172.0,172.0
4409,172.0,172.0
4410,172.0,172.0
4411,172.0,172.0
4412,172.0,172.0
4413,172.0,172.0
4414,172.0,172.0
4415,172.0,172.0
4416,172.0,172.0
4417,172.0,172.0
4418,172.0,172.0
4419,172.0,172.0
4420,172.0,172.0
4421,172.0,172.0
4422,172.0,172.0
4423,172.0,172.0
4424,172.0,172.0
4425,172.0,172.0
4426,172.0,172.0
4427,172.0,172.0
4428,172.0,172.0
4429,172.0,172.0
4430,172.0,172.0
4431,172.0,172.0
4432,172.0,172.0
4433,172.0,172.0
4434,172.0,172.0
4435,172.0,172.0
4436,172.0,172.0
4437,172.0,172.0
4438,172.0,172.0
4439,172.0,172.0
4440,172.0,172.0
4441,172.0,172.0
4442,172.0,172.0
4443,172.0,172.0
4444,172.0,172.0
4445,172.0,172.0
4446,172.0,172.0
4447,172.0,172.0
4448,172.0,172.0
4449,172.0,172.0
4450,172.0,172.0
4451,172.0,172.0
4452,172.0,172.0
4453,172.0,172.0
4454,172.0,172.0
4455,172.0,172.0
4456,172.0,172.0
4457,172.0,172.0
4458,172.0,172.0
4459,172.0,172.0
4460,172.0,172.0
4461,172.0,172.0
4462,172.0,172.0
4463,172.0,172.0
4464,172.0,172.0
4465,172.0,172.0
4466,172.0,172.0
4467,172.0,172.0
4468,172.0,172.0
4469,172.0,172.0
4470,172.0,172.0
4471,172.0,172.0
4472,172.0,172.0
4473,172.0,172.0
4474,172.0,172.0
4475,172.0,172.0
4476,172.0,172.0
4477,172.0,172.0
4478,172.0,172.0
4479,172.0,172.0
4480,172.0,172.0
4481,172.0,172.0
4482,172.0,172.0
4483,172.0,172.0
4484,172.0,172.0
4485,172.0,172.0
4486,172.0,172.0
4487,172.0,172.0
4488,172.0,172.0
4489,172.0,172.0
4490,172.0,172.0
4491,172.0,172.0
4492,172.0,172.0
4493,172.0,172.0
4494,172.0,172.0
4495,172.0,172.0
4496,172.0,172.0
4497,172.0,172.0
4498,172.0,172.0
4499,172.0,172.0
4500,172.0,172.0
4501,172.0,172.0
4502,172.0,172.0
4503,172.0,172.0
4504,172.0,172.0
4505,172.0,172.0
4506,172.0,172.0
4507,172.0,172.0
4508,172.0,172.0
4509,172.0,172.0
4510,172.0,172.0
4511,172.0,172.0
4512,172.0,172.0
4513,172.0,172.0
4514,172.0,172.0
4515,172.0,172.0
4516,172.0,172.0
4517,172.0,172.0
4518,172.0,172.0
4519,172.0,172.0
4520,172.0,172.0
4521,172.0,172.0
4522,172.0,172.0
4523,172.0,172.0
4524,172.0,172.0
4525,172.0,172.0
4526,172.0,172.0
4527,172.0,172.0
4528,172.0,172.0
4529,172.0,172.0
4530,172.0,172.0
4531,172.0,172.0
4532,172.0,172.0
4533,172.0,172.0
4534,172.0,172.0
4535,172.0,172.0
4536,172.0,172.0
4537,172.0,172.0
4538,172.0,172.0
4539,172.0,172.0
4540,172.0,172.0
4541,172.0,172.0
4542,172.0,172.0
4543,172.0,172.0
4544,172.0,172.0
4545,172.0,172.0
4546,172.0,172.0
4547,172.0,172.0
4548,172.0,172.0
4549,172.0,172.0
4550,172.0,172.0
4551,172.0,172.0
4552,172.0,172.0
4553,172.0,172.0
4554,172.0,172.0
4555,172.0,172.0
4556,172.0,172.0
4557,172.0,172.0
4558,172.0,172.0
4559,172.0,172.0
4560,172.0,172.0
4561,172.0,172.0
4562,172.0,172.0
4563,172.0,172.0
4564,172.0,172.0
4565,172.0,172.0
4566,172.0,172.0
4567,172.0,172.0
4568,172.0,172.0
4569,172.0,172.0
4570,172.0,172.0
4571,172.0,172.0
4572,172.0,172.0
4573,172.0,172.0
4574,172.0,172.0
4575,172.0,172.0
4576,172.0,172.0
4577,172.0,172.0
4578,172.0,172.0
4579,172.0,172.0
4580,172.0,172.0
4581,172.0,172.0
4582,172.0,172.0
4583,172.0,172.0
4584,172.0,172.0
4585,172.0,172.0
4586,172.0,172.0
4587,172.0,172.0
4588,172.0,172.0
4589,172.0,172.0
4590,172.0,172.0
4591,172.0,172.0
4592,172.0,172.0
4593,172.0,172.0
4594,172.0,172.0
4595,172.0,172.0
4596,172.0,172.0
4597,172.0,172.0
4598,172.0,172.0
4599,172.0,172.0
4600,172.0,172.0
4601,172.0,172.0
4602,172.0,172.0
4603,172.0,172.0
4604,172.0,172.0
4605,172.0,172.0
4606,172.0,172.0
4607,172.0,172.0
4608,172.0,172.0
4609,172.0,172.0
4610,172.0,172.0
4611,172.0,172.0
4612,172.0,172.0
4613,172.0,172.0
4614,172.0,172.0
4615,172.0,172.0
4616,172.0,172.0
4617,172.0,172.0
4618,172.0,172.0
4619,172.0,172.0
4620,172.0,172.0
4621,172.0,172.0
4622,172.0,172.0
4623,172.0,172.0
4624,172.0,172.0
4625,172.0,172.0
4626,172.0,172.0
4627,172.0,172.0
4628,172.0,172.0
4629,172.0,172.0
4630,172.0,172.0
4631,172.0,172.0
4632,172.0,172.0
4633,172.0,172.0
4634,172.0,172.0
4635,172.0,172.0
4636,172.0,172.0
4637,172.0,172.0
4638,172.0,172.0
4639,172.0,172.0
4640,172.0,172.0
4641,172.0,172.0
4642,172.0,172.0
4643,172.0,172.0
4644,172.0,172.0
4645,172.0,172.0
4646,172.0,172.0
4647,172.0,172.0
4648,172.0,172.0
4649,172.0,172.0
4650,172.0,172.0
4651,172.0,172.0
4652,172.0,172.0
4653,172.0,172.0
4654,172.0,172.0
4655,172.0,172.0
4656,172.0,172.0
4657,172.0,172.0
4658,172.0,172.0
4659,172.0,172.0
4660,172.0,172.0
4661,172.0,172.0
4662,172.0,172.0
4663,172.0,172.0
4664,172.0,172.0
4665,172.0,172.0
4666,172.0,172.0
4667,172.0,172.0
4668,172.0,172.0
4669,172.0,172.0
4670,172.0,172.0
4671,172.0,172.0
4672,172.0,172.0
4673,172.0,172.0
4674,172.0,172.0
4675,172.0,172.0
4676,172.0,172.0
4677,172.0,172.0
4678,172.0,172.0
4679,172.0,172.0
4680,172.0,172.0
4681,172.0,172.0
4682,172.0,172.0
4683,172.0,172.0
4684,172.0,172.0
4685,172.0,172.0
4686,172.0,172.0
4687,172.0,172.0
4688,172.0,172.0
4689,172.0,172.0
4690,172.0,172.0
4691,172.0,172.0
4692,172.0,172.0
4693,172.0,172.0
4694,172.0,172.0
4695,172.0,172.0
4696,172.0,172.0
4697,172.0,172.0
4698,172.0,172.0
4699,172.0,172.0
4700,172.0,172.0
4701,172.0,172.0
4702,172.0,172.0
4703,172.0,172.0
4704,172.0,172.0
4705,172.0,172.0
4706,172.0,172.0
4707,172.0,172.0
4708,172.0,172.0
4709,172.0,172.0
4710,172.0,172.0
4711,172.0,172.0
4712,172.0,172.0
4713,172.0,172.0
4714,172.0,172.0
4715,172.0,172.0
4716,172.0,172.0
4717,172.0,172.0
4718,172.0,172.0
4719,172.0,172.0
4720,172.0,172.0
4721,172.0,172.0
4722,172.0,172.0
4723,172.0,172.0
4724,172.0,172.0
4725,172.0,172.0
4726,172.0,172.0
4727,172.0,172.0
4728,172.0,172.0
4729,172.0,172.0
4730,172.0,172.0
4731,172.0,172.0
4732,172.0,172.0
4733,172.0,172.0
4734,172.0,172.0
4735,172.0,172.0
4736,172.0,172.0
4737,172.0,172.0
4738,172.0,172.0
4739,172.0,172.0
4740,172.0,172.0
4741,172.0,172.0
4742,172.0,172.0
4743,172.0,172.0
4744,172.0,172.0
4745,172.0,172.0
4746,172.0,172.0
4747,172.0,172.0
4748,172.0,172.0
4749,172.0,172.0
4750,172.0,172.0
4751,172.0,172.0
4752,172.0,172.0
4753,172.0,172.0
4754,172.0,172.0
4755,172.0,172.0
4756,172.0,172.0
4757,172.0,172.0
4758,172.0,172.0
4759,172.0,172.0
4760,172.0,172.0
4761,172.0,172.0
4762,172.0,172.0
4763,172.0,172.0
4764,172.0,172.0
4765,172.0,172.0
4766,172.0,172.0
4767,172.0,172.0
4768,172.0,172.0
4769,172.0,172.0
4770,172.0,172.0
4771,172.0,172.0
4772,172.0,172.0
4773,172.0,172.0
4774,172.0,172.0
4775,172.0,172.0
4776,172.0,172.0
4777,172.0,172.0
4778,172.0,172.0
4779,172.0,172.0
4780,172.0,172.0
4781,172.0,172.0
4782,172.0,172.0
4783,172.0,172.0
4784,172.0,172.0
4785,172.0,172.0
4786,172.0,172.0
4787,172.0,172.0
4788,172.0,172.0
4789,172.0,172.0
4790,172.0,172.0
4791,172.0,172.0
4792,172.0,172.0
4793,172.0,172.0
4794,172.0,172.0
4795,172.0,172.0
4796,172.0,172.0
4797,172.0,172.0
4798,172.0,172.0
4799,172.0,172.0
4800,172.0,172.0
4801,172.0,172.0
4802,172.0,172.0
4803,172.0,172.0
4804,172.0,172.0
4805,172.0,172.0
4806,172.0,172.0
4807,172.0,172.0
4808,172.0,172.0
4809,172.0,172.0
4810,172.0,172.0
4811,172.0,172.0
4812,172.0,172.0
4813,172.0,172.0
4814,172.0,172.0
4815,172.0,172.0
4816,172.0,172.0
4817,172.0,172.0
4818,172.0,172.0
4819,172.0,172.0
4820,172.0,172.0
4821,172.0,172.0
4822,172.0,172.0
4823,172.0,172.0
4824,172.0,172.0
4825,172.0,172.0
4826,172.0,172.0
4827,172.0,172.0
4828,172.0,172.0
4829,172.0,172.0
4830,172.0,172.0
4831,172.0,172.0
4832,172.0,172.0
4833,172.0,172.0
4834,172.0,172.0
4835,172.0,172.0
4836,172.0,172.0
4837,172.0,172.0
4838,172.0,172.0
4839,172.0,172.0
4840,172.0,172.0
4841,172.0,172.0
4842,172.0,172.0
4843,172.0,172.0
4844,172.0,172.0
4845,172.0,172.0
4846,172.0,172.0
4847,172.0,172.0
4848,172.0,172.0
4849,172.0,172.0
4850,172.0,172.0
4851,172.0,172.0
4852,172.0,172.0
4853,172.0,172.0
4854,172.0,172.0
4855,172.0,172.0
4856,172.0,172.0
4857,172.0,172.0
4858,172.0,172.0
4859,172.0,172.0
4860,172.0,172.0
4861,172.0,172.0
4862,172.0,172.0
4863,172.0,172.0
4864,172.0,172.0
4865,172.0,172.0
4866,172.0,172.0
4867,172.0,172.0
4868,172.0,172.0
4869,172.0,172.0
4870,172.0,172.0
4871,172.0,172.0
4872,172.0,172.0
4873,172.0,172.0
4874,172.0,172.0
4875,172.0,172.0
4876,172.0,172.0
4877,172.0,172.0
4878,172.0,172.0
4879,172.0,172.0
4880,172.0,172.0
4881,172.0,172.0
4882,172.0,172.0
4883,172.0,172.0
4884,172.0,172.0
4885,172.0,172.0
4886,172.0,172.0
4887,172.0,172.0
4888,172.0,172.0
4889,172.0,172.0
4890,172.0,172.0
4891,172.0,172.0
4892,172.0,172.0
4893,172.0,172.0
4894,172.0,172.0
4895,172.0,172.0
4896,172.0,172.0
4897,172.0,172.0
4898,172.0,172.0
4899,172.0,172.0
4900,172.0,172.0
4901,172.0,172.0
4902,172.0,172.0
4903,172.0,172.0
4904,172.0,172.0
4905,172.0,172.0
4906,172.0,172.0
4907,172.0,172.0
4908,172.0,172.0
4909,172.0,172.0
4910,172.0,172.0
4911,172.0,172.0
4912,172.0,172.0
4913,172.0,172.0
4914,172.0,172.0
4915,172.0,172.0
4916,172.0,172.0
4917,172.0,172.0
4918,172.0,172.0
4919,172.0,172.0
4920,172.0,172.0
4921,172.0,172.0
4922,172.0,172.0
4923,172.0,172.0
4924,172.0,172.0
4925,172.0,172.0
4926,172.0,172.0
4927,172.0,172.0
4928,172.0,172.0
4929,172.0,172.0
4930,172.0,172.0
4931,172.0,172.0
4932,172.0,172.0
4933,172.0,172.0
4934,172.0,172.0
4935,172.0,172.0
4936,172.0,172.0
4937,172.0,172.0
4938,172.0,172.0
4939,172.0,172.0
4940,172.0,172.0
4941,172.0,172.0
4942,172.0,172.0
4943,172.0,172.0
4944,172.0,172.0
4945,172.0,172.0
4946,172.0,172.0
4947,172.0,172.0
4948,172.0,172.0
4949,172.0,172.0
4950,172.0,172.0
4951,172.0,172.0
4952,172.0,172.0
4953,172.0,172.0
4954,172.0,172.0
4955,172.0,172.0
4956,172.0,172.0
4957,172.0,172.0
4958,172.0,172.0
4959,172.0,172.0
4960,172.0,172.0
4961,172.0,172.0
4962,172.0,172.0
4963,172.0,172.0
4964,172.0,172.0
4965,172.0,172.0
4966,172.0,172.0
4967,172.0,172.0
4968,172.0,172.0
4969,172.0,172.0
4970,172.0,172.0
4971,172.0,172.0
4972,172.0,172.0
4973,172.0,172.0
4974,172.0,172.0
4975,172.0,172.0
4976,172.0,172.0
4977,172.0,172.0
4978,172.0,172.0
4979,172.0,172.0
4980,172.0,172.0
4981,172.0,172.0
4982,172.0,172.0
4983,172.0,172.0
4984,172.0,172.0
4985,172.0,172.0
4986,172.0,172.0
4987,172.0,172.0
4988,172.0,172.0
4989,172.0,172.0
4990,172.0,172.0
4991,172.0,172.0
4992,172.0,172.0
4993,172.0,172.0
4994,172.0,172.0
4995,172.0,172.0
4996,172.0,172.0
4997,172.0,172.0
4998,172.0,172.0
4999,172.0,172.0
